0.0477 	 6.3117 	 7.6027 	 0.0565 	 -963.1349 	 1.0000 
0.0649 	 6.6924 	 9.8024 	 0.0271 	 -962.9727 	 3.0000 
0.0660 	 7.0174 	 10.0777 	 0.0413 	 -963.0607 	 8.0000 
7.2001 	 0.1127 	 25.3596 	 0.0008 	 -1039.1538 	 14.0000 
7.3852 	 0.0197 	 10.3781 	 0.2190 	 -1036.7469 	 2.0000 
0.0857 	 7.0852 	 12.4745 	 0.0005 	 -963.0979 	 20.0000 
0.0467 	 6.0144 	 7.3559 	 0.0427 	 -963.0108 	 25.0000 
3.2724 	 5.6055 	 8.9725 	 0.0105 	 -920.3321 	 4.0000 
31.8041 	 0.1625 	 99.6152 	 0.2282 	 -1039.0925 	 44.0000 
3.6605 	 6.1221 	 11.1485 	 0.0002 	 -920.3140 	 10.0000 
0.0666 	 6.2725 	 9.7873 	 0.0001 	 -963.3493 	 45.0000 
8.4968 	 0.1384 	 31.5856 	 0.0000 	 -1038.9119 	 40.0000 
0.0805 	 6.8369 	 11.4779 	 0.0003 	 -963.2010 	 17.0000 
3.3269 	 5.5417 	 9.4316 	 0.0021 	 -920.3720 	 29.0000 
0.0855 	 7.0380 	 12.2963 	 0.0002 	 -963.3141 	 46.0000 
3.3913 	 5.7133 	 9.8594 	 0.0000 	 -920.2905 	 30.0000 
3.4644 	 5.8127 	 10.2107 	 0.0002 	 -920.2865 	 23.0000 
34.9464 	 1.0098 	 216.7594 	 0.0001 	 -1041.8131 	 32.0000 
3.2795 	 5.5358 	 9.3073 	 0.0006 	 -920.3924 	 21.0000 
7.7368 	 0.1211 	 27.6106 	 0.0001 	 -1038.9370 	 49.0000 
0.0938 	 7.4038 	 13.6647 	 0.0007 	 -963.5043 	 6.0000 
17.4671 	 0.0860 	 44.9115 	 0.2099 	 -1037.3021 	 12.0000 
3.3498 	 5.7742 	 9.1049 	 0.0210 	 -920.3249 	 34.0000 
3.2808 	 5.5622 	 9.3451 	 0.0000 	 -920.2377 	 16.0000 
0.0821 	 7.0417 	 12.1122 	 0.0018 	 -963.3552 	 7.0000 
3.4485 	 5.8434 	 10.1090 	 0.0055 	 -920.3743 	 27.0000 
3.2710 	 5.5906 	 9.2207 	 0.0000 	 -920.3106 	 24.0000 
12.9519 	 0.0567 	 29.3505 	 0.2086 	 -1036.6711 	 41.0000 
0.0601 	 5.8328 	 8.6720 	 0.0030 	 -963.5185 	 5.0000 
0.0295 	 5.5207 	 4.8721 	 0.0790 	 -963.8355 	 38.0000 
3.4008 	 5.7391 	 9.6580 	 0.0063 	 -920.3731 	 43.0000 
3.2230 	 5.5674 	 8.8558 	 0.0127 	 -920.3998 	 36.0000 
9.9418 	 0.0383 	 19.6377 	 0.2022 	 -1036.3667 	 39.0000 
3.0265 	 5.2415 	 7.8397 	 0.0103 	 -920.5746 	 33.0000 
3.1752 	 5.2789 	 8.6735 	 0.0005 	 -920.3191 	 42.0000 
3.1952 	 5.5553 	 7.7309 	 0.0358 	 -920.5764 	 22.0000 
3.1444 	 5.3513 	 8.6212 	 0.0016 	 -920.3178 	 26.0000 
3.5240 	 5.9873 	 10.6278 	 0.0005 	 -920.3154 	 13.0000 
19.2604 	 0.3801 	 90.1831 	 0.0018 	 -1040.7775 	 15.0000 
3.4321 	 5.7544 	 10.0182 	 0.0000 	 -920.2756 	 31.0000 
3.4401 	 5.7636 	 10.1793 	 0.0028 	 -920.3861 	 47.0000 
3.4712 	 5.8340 	 9.6306 	 0.0141 	 -920.3825 	 18.0000 
3.2297 	 5.4950 	 9.0378 	 0.0013 	 -920.3509 	 19.0000 
3.1246 	 5.2856 	 8.5478 	 0.0002 	 -920.3972 	 35.0000 
3.0992 	 5.3637 	 7.4600 	 0.0316 	 -920.6865 	 9.0000 
3.0852 	 5.2510 	 8.3708 	 0.0001 	 -920.3757 	 48.0000 
3.3288 	 5.7394 	 9.6452 	 0.0066 	 -920.3718 	 28.0000 
3.3059 	 5.6115 	 9.4335 	 0.0029 	 -920.3120 	 50.0000 
16.1381 	 0.3701 	 80.4304 	 0.0000 	 -1039.9677 	 11.0000 
3.4702 	 5.8029 	 10.0762 	 0.0002 	 -920.2820 	 37.0000 
