0.0096 	 0.0223 	 276.5507 	 1.0076 	 -1365.7715 	 8.0000 
0.0203 	 0.0218 	 3000.0000 	 1.4806 	 -1365.8536 	 7.0000 
0.0187 	 0.0117 	 132.3484 	 1.1687 	 -1365.8310 	 9.0000 
0.0693 	 0.0986 	 1084.8967 	 1.2124 	 -1365.8510 	 4.0000 
0.0067 	 0.0532 	 243.5322 	 1.1393 	 -1365.8067 	 5.0000 
0.1181 	 0.1368 	 2073.3028 	 1.1232 	 -1365.8120 	 14.0000 
0.0083 	 0.0077 	 387.4612 	 1.2324 	 -1365.7571 	 15.0000 
0.0067 	 0.0067 	 527.4002 	 1.2198 	 -1365.7964 	 6.0000 
0.3395 	 0.0962 	 2467.0198 	 1.1901 	 -1365.8464 	 12.0000 
0.0595 	 0.0756 	 2999.9839 	 1.1002 	 -1365.7876 	 2.0000 
0.0224 	 0.0184 	 2689.6242 	 1.5379 	 -1365.9153 	 11.0000 
0.0259 	 0.0794 	 2618.9617 	 1.3197 	 -1365.7921 	 10.0000 
0.0067 	 0.1182 	 1834.7981 	 1.2495 	 -1365.7979 	 16.0000 
0.1200 	 0.0834 	 1033.2335 	 1.0228 	 -1365.7819 	 3.0000 
0.0270 	 0.1677 	 254.6380 	 1.0000 	 -1365.7709 	 13.0000 
0.3817 	 0.0126 	 1197.9172 	 1.0000 	 -1365.7709 	 17.0000 
0.0464 	 0.0189 	 217.2310 	 1.1774 	 -1365.8349 	 20.0000 
0.0067 	 0.0094 	 313.8141 	 1.0934 	 -1365.7766 	 21.0000 
0.0161 	 0.0136 	 572.6504 	 1.1790 	 -1365.7850 	 24.0000 
0.0067 	 0.0264 	 784.5994 	 1.0000 	 -1365.7709 	 23.0000 
0.3107 	 0.0098 	 664.7066 	 1.0380 	 -1365.8018 	 19.0000 
0.0067 	 0.0174 	 424.2601 	 1.1179 	 -1365.7830 	 25.0000 
0.0625 	 0.6516 	 2940.2658 	 1.0039 	 -1365.7733 	 18.0000 
0.0251 	 0.0102 	 190.6731 	 1.2011 	 -1365.8392 	 26.0000 
0.0256 	 0.0323 	 1101.9301 	 1.0069 	 -1365.7726 	 27.0000 
0.0365 	 0.0104 	 1682.8712 	 1.0989 	 -1365.7776 	 29.0000 
0.0136 	 0.0182 	 2586.1402 	 1.0529 	 -1365.7808 	 30.0000 
0.0067 	 0.0099 	 3000.0000 	 1.0476 	 -1365.7725 	 42.0000 
0.0068 	 0.0827 	 1993.7606 	 1.1871 	 -1365.7862 	 46.0000 
0.0481 	 0.0067 	 347.0744 	 1.1056 	 -1365.7960 	 31.0000 
0.1246 	 0.0251 	 1827.7554 	 1.1514 	 -1365.7894 	 36.0000 
0.0162 	 0.0348 	 3000.0000 	 1.2487 	 -1365.7237 	 28.0000 
0.0072 	 0.0102 	 51.0860 	 1.1836 	 -1365.8469 	 35.0000 
0.0191 	 0.0270 	 169.9854 	 1.0397 	 -1365.7807 	 37.0000 
0.0944 	 0.0220 	 964.6288 	 1.0884 	 -1365.7810 	 38.0000 
0.0093 	 0.2103 	 2146.6672 	 1.2126 	 -1365.8426 	 44.0000 
0.0124 	 0.0104 	 87.9570 	 1.0485 	 -1365.7850 	 33.0000 
0.0505 	 0.0851 	 199.4763 	 1.0000 	 -1365.7709 	 41.0000 
0.0125 	 0.0511 	 97.3239 	 1.0000 	 -1365.7709 	 22.0000 
0.0426 	 0.0067 	 169.1505 	 1.0997 	 -1365.7851 	 48.0000 
0.0146 	 0.0146 	 372.3939 	 1.1838 	 -1365.7617 	 32.0000 
0.0260 	 0.3162 	 515.8864 	 1.0000 	 -1365.7709 	 49.0000 
0.0438 	 0.0067 	 1874.0131 	 1.3652 	 -1365.8061 	 47.0000 
0.0211 	 0.0179 	 1804.0760 	 1.1735 	 -1365.7668 	 40.0000 
0.0085 	 0.0253 	 527.2570 	 1.1226 	 -1365.7884 	 43.0000 
0.0141 	 0.0591 	 1040.9152 	 1.2175 	 -1365.7833 	 34.0000 
0.0140 	 0.0078 	 2999.3888 	 1.8412 	 -1365.9034 	 50.0000 
0.0089 	 0.0084 	 2003.5340 	 1.1955 	 -1365.7764 	 45.0000 
0.0078 	 0.0396 	 867.2168 	 1.0752 	 -1365.7775 	 39.0000 
0.0067 	 0.0632 	 171.4347 	 1.0000 	 -1365.7709 	 1.0000 
