0.0071 	 0.0435 	 19.1697 	 1.0000 	 -1358.2505 	 3.0000 
0.0343 	 1.7223 	 272.1758 	 1.0000 	 -1358.2505 	 16.0000 
0.0078 	 1.2036 	 2959.1232 	 1.0000 	 -1358.2505 	 24.0000 
0.0067 	 19.3141 	 2278.4920 	 1.0000 	 -1358.2505 	 19.0000 
0.0109 	 0.8305 	 457.8151 	 1.0000 	 -1358.2505 	 50.0000 
0.0083 	 0.1139 	 194.9949 	 1.0000 	 -1358.2505 	 8.0000 
0.0101 	 1.2362 	 172.9080 	 1.0000 	 -1358.2505 	 36.0000 
0.1503 	 0.0460 	 1107.8301 	 1.0000 	 -1358.2505 	 1.0000 
0.0067 	 0.0166 	 249.6490 	 1.0000 	 -1358.2505 	 42.0000 
0.0101 	 0.1568 	 401.4281 	 1.0000 	 -1358.2507 	 31.0000 
0.0070 	 29.1822 	 2604.7705 	 1.0000 	 -1358.2505 	 12.0000 
0.2581 	 0.2040 	 167.8060 	 1.0000 	 -1358.2505 	 45.0000 
0.0222 	 2.4763 	 401.3352 	 1.0000 	 -1358.2505 	 22.0000 
0.0078 	 5.8377 	 717.7346 	 1.0000 	 -1358.2505 	 17.0000 
0.0260 	 0.0151 	 1.7649 	 1.0000 	 -1358.2505 	 2.0000 
13.3325 	 0.0068 	 1.3436 	 1.0000 	 -1358.2505 	 30.0000 
0.1660 	 9.2544 	 595.9027 	 1.0000 	 -1358.2505 	 21.0000 
0.4184 	 0.0142 	 0.9246 	 1.0000 	 -1358.2505 	 5.0000 
0.0789 	 0.3813 	 76.4503 	 1.0000 	 -1358.2505 	 40.0000 
0.3734 	 0.2411 	 11.4794 	 1.0000 	 -1358.2505 	 44.0000 
24.5368 	 0.1887 	 2462.6672 	 1.0000 	 -1358.2505 	 47.0000 
0.5765 	 0.0155 	 322.2812 	 1.0000 	 -1358.2505 	 46.0000 
0.0134 	 0.0692 	 6.4028 	 1.0000 	 -1358.2505 	 26.0000 
0.0733 	 1.1587 	 78.6004 	 1.0000 	 -1358.2505 	 15.0000 
0.0067 	 0.0551 	 0.5000 	 1.0000 	 -1358.2505 	 28.0000 
3.3813 	 0.0223 	 7.1582 	 1.0000 	 -1358.2505 	 4.0000 
23.0472 	 0.0107 	 102.9957 	 1.0000 	 -1358.2505 	 23.0000 
0.2407 	 0.0392 	 4.5947 	 1.0000 	 -1358.2505 	 10.0000 
3.9690 	 0.0067 	 136.4187 	 1.0000 	 -1358.2505 	 43.0000 
1.7086 	 0.1725 	 422.9538 	 1.0000 	 -1358.2505 	 27.0000 
17.0630 	 0.0372 	 747.6374 	 1.0000 	 -1358.2505 	 13.0000 
0.0639 	 0.0116 	 3.2136 	 1.0000 	 -1358.2505 	 39.0000 
22.8753 	 0.0185 	 133.7399 	 1.0000 	 -1358.2505 	 41.0000 
0.8324 	 0.0348 	 1.2396 	 1.0000 	 -1358.2505 	 49.0000 
0.0765 	 0.6729 	 58.4313 	 1.0000 	 -1358.2505 	 29.0000 
0.0787 	 0.0671 	 6.0142 	 1.0000 	 -1358.2505 	 34.0000 
0.3323 	 0.8510 	 28.8445 	 1.0000 	 -1358.2505 	 37.0000 
0.0205 	 0.3548 	 3.5737 	 1.0000 	 -1358.2505 	 11.0000 
0.0094 	 9.8526 	 72.8037 	 1.0000 	 -1358.2505 	 48.0000 
5.6588 	 0.4901 	 453.4006 	 1.0000 	 -1358.2505 	 9.0000 
0.0078 	 0.6213 	 0.5279 	 1.0000 	 -1358.2505 	 14.0000 
4.6638 	 0.9046 	 503.7337 	 1.0000 	 -1358.2505 	 7.0000 
8.3618 	 0.0922 	 1.5959 	 1.0000 	 -1358.2505 	 38.0000 
1.5624 	 0.3719 	 4.6291 	 1.0000 	 -1358.2505 	 20.0000 
0.0420 	 0.1732 	 1.3370 	 1.0000 	 -1358.2505 	 25.0000 
34.9008 	 7.3577 	 4.1825 	 1.0000 	 -1358.2505 	 6.0000 
2.9313 	 0.0366 	 53.5589 	 1.0000 	 -1358.2505 	 35.0000 
4.1621 	 0.0403 	 82.3350 	 1.0000 	 -1358.2505 	 33.0000 
0.2964 	 0.0478 	 0.7794 	 1.0000 	 -1358.2505 	 18.0000 
23.6716 	 0.0123 	 0.5000 	 1.0000 	 -1358.2505 	 32.0000 
