0.0414 	 0.0215 	 2085.7314 	 1.4289 	 -1632.3455 	 1.0000 
0.0067 	 0.0122 	 211.8402 	 1.1911 	 -1632.2776 	 3.0000 
0.0693 	 0.0986 	 1084.8967 	 1.2124 	 -1632.4717 	 4.0000 
0.0399 	 0.0164 	 1884.2230 	 1.2565 	 -1632.3381 	 8.0000 
0.0260 	 0.0421 	 1433.0379 	 1.2676 	 -1632.3730 	 2.0000 
0.0316 	 0.0095 	 577.6503 	 1.0714 	 -1632.2268 	 7.0000 
0.3498 	 0.0758 	 2132.7689 	 1.0076 	 -1632.2139 	 12.0000 
0.0306 	 0.0213 	 1296.5403 	 1.1929 	 -1632.2755 	 11.0000 
0.0724 	 0.0137 	 1001.0714 	 1.2097 	 -1632.2920 	 14.0000 
0.0403 	 0.0107 	 1074.9219 	 1.0568 	 -1632.2094 	 10.0000 
0.0647 	 0.0405 	 1843.7140 	 1.2484 	 -1632.1871 	 13.0000 
0.0345 	 0.1696 	 1900.6747 	 1.1689 	 -1632.3681 	 5.0000 
0.0159 	 0.1679 	 1138.0297 	 1.1132 	 -1632.3175 	 19.0000 
0.1687 	 0.0097 	 1576.6477 	 1.0770 	 -1632.2683 	 6.0000 
0.0072 	 0.1043 	 1715.8051 	 1.0000 	 -1632.2084 	 15.0000 
0.0413 	 0.0070 	 1805.0259 	 1.0015 	 -1632.2084 	 27.0000 
0.0068 	 0.0317 	 2085.7314 	 1.0360 	 -1632.2003 	 16.0000 
0.0276 	 0.0900 	 1400.3852 	 1.0001 	 -1632.2084 	 21.0000 
0.0436 	 0.0449 	 2691.0860 	 1.1799 	 -1632.3276 	 28.0000 
0.0067 	 0.0067 	 738.2222 	 1.0402 	 -1632.2235 	 24.0000 
0.0306 	 0.0094 	 730.4717 	 1.1856 	 -1632.2388 	 25.0000 
0.0067 	 0.0156 	 119.4099 	 1.0713 	 -1632.2463 	 17.0000 
0.0253 	 0.1313 	 3000.0000 	 1.2710 	 -1632.3067 	 9.0000 
0.0067 	 0.3116 	 2481.7732 	 1.0004 	 -1632.2085 	 33.0000 
0.0272 	 0.0113 	 1162.5600 	 1.3967 	 -1632.3469 	 31.0000 
0.0581 	 0.0089 	 1360.1409 	 1.0106 	 -1632.2092 	 30.0000 
0.0176 	 0.0596 	 687.3452 	 1.1896 	 -1632.2417 	 23.0000 
0.0145 	 0.0145 	 372.3414 	 1.1838 	 -1632.2660 	 32.0000 
0.0639 	 0.0569 	 267.3115 	 1.0000 	 -1632.2084 	 22.0000 
0.0500 	 0.0127 	 397.7178 	 1.1203 	 -1632.2743 	 20.0000 
0.0072 	 0.0102 	 51.0860 	 1.1836 	 -1632.3672 	 35.0000 
0.0301 	 0.0863 	 1181.5375 	 1.0766 	 -1632.2701 	 18.0000 
0.0236 	 0.0827 	 1993.7606 	 1.1871 	 -1632.2390 	 46.0000 
0.0067 	 0.0245 	 1901.0745 	 1.2591 	 -1632.1450 	 34.0000 
0.1870 	 0.0649 	 595.6422 	 1.0227 	 -1632.2438 	 37.0000 
0.0365 	 0.0104 	 181.7709 	 1.0989 	 -1632.3026 	 29.0000 
0.1040 	 0.0074 	 652.4120 	 1.1999 	 -1632.3558 	 48.0000 
0.0070 	 0.0160 	 254.8311 	 1.1248 	 -1632.2685 	 26.0000 
0.0354 	 0.0712 	 2999.1469 	 1.1284 	 -1632.2562 	 49.0000 
0.1246 	 0.0251 	 1827.7554 	 1.1514 	 -1632.2933 	 36.0000 
0.0420 	 0.0126 	 271.1421 	 1.1308 	 -1632.2899 	 50.0000 
0.0084 	 0.0484 	 2996.7417 	 1.0860 	 -1632.2059 	 43.0000 
0.0398 	 0.4308 	 2126.0637 	 1.0000 	 -1632.2084 	 42.0000 
0.0402 	 0.0859 	 2469.7021 	 1.3924 	 -1632.4086 	 40.0000 
0.0833 	 0.0366 	 2109.6661 	 1.0384 	 -1632.2127 	 38.0000 
0.0171 	 0.2109 	 153.0784 	 1.0003 	 -1632.2104 	 47.0000 
0.0093 	 0.0090 	 2948.2904 	 1.2870 	 -1632.2106 	 45.0000 
0.0104 	 0.0365 	 273.5096 	 1.0806 	 -1632.2420 	 39.0000 
0.0291 	 0.1969 	 290.1980 	 1.0000 	 -1632.2084 	 41.0000 
0.0197 	 0.0610 	 370.1749 	 1.2517 	 -1632.4679 	 44.0000 
