0.0070 	 0.0103 	 786.4934 	 1.0000 	 -1632.2084 	 3.0000 
0.0070 	 0.0233 	 205.6941 	 1.0000 	 -1632.2084 	 2.0000 
0.4210 	 0.0067 	 281.7370 	 1.0000 	 -1632.2084 	 16.0000 
0.0194 	 0.0173 	 573.9742 	 1.0000 	 -1632.2084 	 30.0000 
0.0084 	 0.0079 	 720.2250 	 1.0000 	 -1632.2084 	 36.0000 
0.0293 	 0.0101 	 985.9569 	 1.0000 	 -1632.2084 	 33.0000 
0.0128 	 0.1016 	 27.0714 	 1.0000 	 -1632.2084 	 19.0000 
0.1077 	 0.1504 	 480.8515 	 1.0000 	 -1632.2084 	 27.0000 
0.1439 	 0.0257 	 59.0476 	 1.0000 	 -1632.2084 	 46.0000 
0.0072 	 0.0097 	 0.8699 	 1.0000 	 -1632.2084 	 12.0000 
26.3592 	 0.0392 	 1231.4819 	 1.0000 	 -1632.2084 	 1.0000 
0.0088 	 0.7859 	 45.8318 	 1.0000 	 -1632.2084 	 24.0000 
0.1041 	 16.3854 	 2782.0561 	 1.0000 	 -1632.2084 	 45.0000 
0.2128 	 34.9998 	 1388.4110 	 1.0000 	 -1632.2084 	 20.0000 
34.9891 	 0.0339 	 1537.7301 	 1.0000 	 -1632.2084 	 42.0000 
0.0067 	 0.4585 	 76.3900 	 1.0000 	 -1632.2084 	 50.0000 
0.1514 	 0.0837 	 1.5232 	 1.0000 	 -1632.2084 	 17.0000 
0.0646 	 0.1001 	 2.9960 	 1.0000 	 -1632.2084 	 4.0000 
2.0847 	 25.5974 	 825.2363 	 1.0000 	 -1632.2084 	 21.0000 
0.0122 	 1.5641 	 64.6714 	 1.0000 	 -1632.2084 	 15.0000 
4.3202 	 0.1803 	 461.4781 	 1.0000 	 -1632.2084 	 49.0000 
0.0176 	 0.2371 	 1.5650 	 1.0000 	 -1632.2084 	 11.0000 
0.1272 	 0.0213 	 3.4189 	 1.0000 	 -1632.2084 	 5.0000 
0.0329 	 0.6842 	 14.5776 	 1.0000 	 -1632.2084 	 34.0000 
0.0077 	 2.6307 	 63.7794 	 1.0000 	 -1632.2084 	 44.0000 
0.0843 	 0.0495 	 2.3840 	 1.0000 	 -1632.2084 	 10.0000 
0.0915 	 0.0074 	 3.2890 	 1.0000 	 -1632.2084 	 35.0000 
0.4510 	 0.0327 	 14.1005 	 1.0000 	 -1632.2084 	 18.0000 
0.1072 	 0.8904 	 39.3530 	 1.0000 	 -1632.2084 	 37.0000 
23.2061 	 0.0095 	 402.4816 	 1.0000 	 -1632.2084 	 41.0000 
1.2109 	 0.7858 	 183.0002 	 1.0000 	 -1632.2084 	 47.0000 
0.4632 	 0.4127 	 33.7167 	 1.0000 	 -1632.2084 	 22.0000 
0.4599 	 0.0258 	 3.3999 	 1.0000 	 -1632.2084 	 43.0000 
0.4944 	 0.1664 	 11.9516 	 1.0000 	 -1632.2084 	 28.0000 
0.0309 	 0.0531 	 20.1311 	 1.0000 	 -1632.2084 	 48.0000 
0.5169 	 0.0531 	 15.0280 	 1.0000 	 -1632.2084 	 14.0000 
0.2490 	 0.1254 	 4.2207 	 1.0000 	 -1632.2084 	 7.0000 
30.3089 	 0.7068 	 51.4761 	 1.0000 	 -1632.2084 	 23.0000 
0.0129 	 2.0692 	 19.6976 	 1.0000 	 -1632.2084 	 40.0000 
5.1420 	 0.0146 	 8.0430 	 1.0000 	 -1632.2084 	 38.0000 
0.1534 	 0.0610 	 0.6512 	 1.0000 	 -1632.2084 	 29.0000 
0.0148 	 0.0087 	 0.6153 	 1.0000 	 -1632.2084 	 39.0000 
0.1093 	 0.6620 	 5.0695 	 1.0000 	 -1632.2084 	 26.0000 
5.1239 	 5.0178 	 35.3728 	 1.0000 	 -1632.2084 	 8.0000 
0.0282 	 1.3087 	 6.1055 	 1.0000 	 -1632.2084 	 31.0000 
8.9350 	 0.0329 	 0.5575 	 1.0000 	 -1632.2084 	 32.0000 
2.1845 	 0.3654 	 1.6627 	 1.0000 	 -1632.2084 	 9.0000 
6.6596 	 0.2077 	 1.7589 	 1.0000 	 -1632.2084 	 25.0000 
7.8432 	 9.3871 	 2.5131 	 1.0000 	 -1632.2084 	 6.0000 
1.7382 	 3.1761 	 3.7845 	 1.0000 	 -1632.2084 	 13.0000 
