0.0362 	 0.0569 	 724.2431 	 1.0000 	 -1648.0465 	 16.0000 
0.0067 	 0.0442 	 89.4268 	 1.0000 	 -1648.0465 	 24.0000 
0.0074 	 0.0191 	 809.8012 	 1.0000 	 -1648.0465 	 12.0000 
0.1299 	 0.1700 	 14.9750 	 1.0000 	 -1648.0465 	 50.0000 
0.0252 	 2.4194 	 175.0809 	 1.0000 	 -1648.0465 	 17.0000 
0.0110 	 12.0501 	 1282.8759 	 1.0000 	 -1648.0465 	 27.0000 
0.0068 	 0.1403 	 56.5681 	 1.0000 	 -1648.0465 	 28.0000 
0.0079 	 1.2775 	 33.6344 	 1.0000 	 -1648.0465 	 15.0000 
0.3049 	 0.0077 	 234.9099 	 1.0000 	 -1648.0465 	 40.0000 
0.3074 	 0.0500 	 693.8177 	 1.0000 	 -1648.0465 	 46.0000 
1.8180 	 0.0163 	 146.0306 	 1.0000 	 -1648.0465 	 19.0000 
25.3251 	 0.6289 	 501.5489 	 1.0000 	 -1648.0465 	 13.0000 
0.4666 	 11.7197 	 92.9187 	 1.0000 	 -1648.0465 	 26.0000 
8.4620 	 0.0067 	 47.3185 	 1.0000 	 -1648.0465 	 42.0000 
0.6596 	 0.3860 	 64.1465 	 1.0000 	 -1648.0465 	 31.0000 
0.0101 	 34.9891 	 214.7665 	 1.0000 	 -1648.0465 	 3.0000 
0.1483 	 1.4106 	 38.3869 	 1.0000 	 -1648.0465 	 21.0000 
0.1095 	 0.0262 	 531.1657 	 1.0000 	 -1648.0465 	 2.0000 
4.9880 	 0.5223 	 5.7756 	 1.0000 	 -1648.0465 	 23.0000 
0.2101 	 0.0567 	 17.3671 	 1.0000 	 -1648.0465 	 18.0000 
0.0157 	 0.0194 	 0.6540 	 1.0000 	 -1648.0465 	 32.0000 
0.4815 	 0.1124 	 191.0880 	 1.0000 	 -1648.0465 	 9.0000 
0.5711 	 0.2476 	 21.6617 	 1.0000 	 -1648.0465 	 33.0000 
0.0281 	 0.4148 	 508.1319 	 1.0000 	 -1648.0465 	 7.0000 
0.1132 	 22.2209 	 488.7702 	 1.0000 	 -1648.0465 	 45.0000 
0.0638 	 2.2382 	 124.5854 	 1.0000 	 -1648.0465 	 22.0000 
0.2770 	 0.1334 	 2.0526 	 1.0000 	 -1648.0465 	 38.0000 
0.0395 	 0.0073 	 96.2002 	 1.0000 	 -1648.0465 	 44.0000 
7.0061 	 0.0084 	 1.4286 	 1.0000 	 -1648.0465 	 41.0000 
2.1087 	 0.2319 	 254.1656 	 1.0000 	 -1648.0465 	 47.0000 
13.0205 	 0.0368 	 8.0737 	 1.0000 	 -1648.0465 	 49.0000 
0.2948 	 0.3824 	 12.0908 	 1.0000 	 -1648.0465 	 4.0000 
0.1696 	 0.2592 	 3.3006 	 1.0000 	 -1648.0465 	 25.0000 
0.0501 	 0.2347 	 1.0770 	 1.0000 	 -1648.0465 	 10.0000 
0.0067 	 0.0250 	 34.1129 	 1.0000 	 -1648.0465 	 36.0000 
0.0162 	 0.3407 	 1.2105 	 1.0000 	 -1648.0465 	 11.0000 
0.9558 	 0.4491 	 85.3674 	 1.0000 	 -1648.0465 	 39.0000 
3.7110 	 0.0078 	 15.1099 	 1.0000 	 -1648.0465 	 30.0000 
4.0597 	 0.4880 	 11.2678 	 1.0000 	 -1648.0465 	 34.0000 
0.0146 	 0.4245 	 6.5293 	 1.0000 	 -1648.0465 	 48.0000 
0.4491 	 0.1392 	 5.7132 	 1.0000 	 -1648.0465 	 43.0000 
0.4617 	 1.4538 	 0.5167 	 1.0000 	 -1648.0465 	 29.0000 
0.8065 	 0.0120 	 76.2863 	 1.0000 	 -1648.0465 	 1.0000 
11.4713 	 0.0084 	 0.6940 	 1.0000 	 -1648.0465 	 5.0000 
0.3632 	 0.0860 	 5.1473 	 1.0000 	 -1648.0465 	 14.0000 
6.2077 	 0.0315 	 2.7747 	 1.0000 	 -1648.0465 	 20.0000 
0.1592 	 0.9458 	 110.8948 	 1.0000 	 -1648.0465 	 37.0000 
0.5387 	 0.0833 	 3.0995 	 1.0000 	 -1648.0465 	 35.0000 
5.8935 	 1.0273 	 20.2951 	 1.0000 	 -1648.0465 	 8.0000 
1.5050 	 0.0092 	 6.5658 	 1.0000 	 -1648.0465 	 6.0000 
