0.0068 	 0.0067 	 25.7319 	 1.0000 	 -1648.6605 	 36.0000 
0.0074 	 0.5847 	 54.8100 	 1.0000 	 -1648.6605 	 3.0000 
0.0250 	 0.0120 	 2815.9889 	 1.0000 	 -1648.6605 	 33.0000 
0.0129 	 0.0105 	 521.7710 	 1.0000 	 -1648.6605 	 46.0000 
0.0214 	 0.0167 	 240.9206 	 1.0000 	 -1648.6605 	 30.0000 
0.0132 	 0.1764 	 238.2783 	 1.0000 	 -1648.6605 	 12.0000 
0.1032 	 0.3338 	 680.4708 	 1.0000 	 -1648.6605 	 16.0000 
0.0067 	 0.0115 	 2993.1245 	 1.0000 	 -1648.6605 	 1.0000 
0.0083 	 0.1098 	 185.6133 	 1.0000 	 -1648.6605 	 24.0000 
0.1095 	 0.0067 	 1254.6135 	 1.0000 	 -1648.6605 	 4.0000 
0.0447 	 0.0220 	 1.6562 	 1.0000 	 -1648.6605 	 2.0000 
0.0210 	 29.1034 	 1331.1155 	 1.0000 	 -1648.6605 	 21.0000 
0.0184 	 18.1952 	 910.2727 	 1.0000 	 -1648.6605 	 45.0000 
0.0264 	 0.1000 	 312.9628 	 1.0000 	 -1648.6605 	 28.0000 
0.1593 	 0.0068 	 13.8556 	 1.0000 	 -1648.6605 	 5.0000 
0.0071 	 2.1145 	 141.9190 	 1.0000 	 -1648.6605 	 17.0000 
0.0123 	 0.2181 	 0.8672 	 1.0000 	 -1648.6605 	 19.0000 
0.0089 	 0.9490 	 19.5192 	 1.0000 	 -1648.6605 	 50.0000 
0.0235 	 0.0964 	 805.9603 	 1.0000 	 -1648.6605 	 40.0000 
18.7151 	 0.0255 	 144.6830 	 1.0000 	 -1648.6605 	 42.0000 
0.0316 	 7.7813 	 44.4402 	 1.0000 	 -1648.6605 	 27.0000 
0.0198 	 0.0358 	 2.4434 	 1.0000 	 -1648.6605 	 18.0000 
0.0419 	 0.0245 	 35.3440 	 1.0000 	 -1648.6605 	 38.0000 
0.0320 	 10.3589 	 196.1371 	 1.0000 	 -1648.6605 	 15.0000 
1.7571 	 0.0069 	 52.9005 	 1.0000 	 -1648.6605 	 23.0000 
19.1935 	 0.0214 	 199.2047 	 1.0000 	 -1648.6605 	 49.0000 
0.0124 	 0.2256 	 0.6403 	 1.0000 	 -1648.6605 	 7.0000 
0.1695 	 0.1280 	 56.5341 	 1.0000 	 -1648.6605 	 8.0000 
0.0202 	 1.3181 	 21.1507 	 1.0000 	 -1648.6605 	 47.0000 
0.0224 	 0.1649 	 4.4160 	 1.0000 	 -1648.6605 	 22.0000 
0.1708 	 0.0098 	 1.5768 	 1.0000 	 -1648.6605 	 41.0000 
0.1054 	 0.6037 	 10.8768 	 1.0000 	 -1648.6605 	 10.0000 
7.7351 	 0.0098 	 57.1983 	 1.0000 	 -1648.6605 	 43.0000 
0.0131 	 3.8121 	 0.6928 	 1.0000 	 -1648.6605 	 44.0000 
0.6394 	 0.3067 	 13.5246 	 1.0000 	 -1648.6605 	 34.0000 
0.0954 	 0.0129 	 499.1023 	 1.0000 	 -1648.6605 	 25.0000 
13.2068 	 1.0092 	 5.6560 	 1.0000 	 -1648.6605 	 20.0000 
0.0645 	 0.1189 	 2.0415 	 1.0000 	 -1648.6605 	 11.0000 
0.3395 	 0.1847 	 3.8803 	 1.0000 	 -1648.6605 	 35.0000 
0.6731 	 1.2732 	 8.6083 	 1.0000 	 -1648.6605 	 37.0000 
0.0167 	 0.0406 	 159.0721 	 1.0000 	 -1648.6605 	 13.0000 
0.5219 	 1.1253 	 0.5000 	 1.0000 	 -1648.6605 	 14.0000 
0.0926 	 2.7812 	 33.2392 	 1.0000 	 -1648.6605 	 39.0000 
0.0131 	 7.8589 	 7.9141 	 1.0000 	 -1648.6605 	 48.0000 
0.0067 	 2.8118 	 35.2927 	 1.0000 	 -1648.6605 	 9.0000 
31.4792 	 0.0107 	 13.5466 	 1.0000 	 -1648.6605 	 32.0000 
0.0158 	 1.9126 	 29.6188 	 1.0000 	 -1648.6605 	 26.0000 
23.9627 	 27.1728 	 0.6951 	 1.0000 	 -1648.6605 	 29.0000 
2.2872 	 3.6547 	 200.0114 	 1.0000 	 -1648.6605 	 31.0000 
0.8837 	 0.0865 	 4.3124 	 1.0000 	 -1648.6605 	 6.0000 
