4.2657 	 11.6554 	 11.0195 	 0.0369 	 -904.9702 	 5.0000 
1.5601 	 7.9891 	 0.5000 	 0.1290 	 -896.4931 	 2.0000 
1.5470 	 8.0637 	 0.5000 	 0.1288 	 -896.4834 	 4.0000 
1.6376 	 8.0391 	 0.6722 	 0.1257 	 -896.7124 	 8.0000 
1.5188 	 7.8337 	 0.5000 	 0.1234 	 -896.4940 	 11.0000 
1.6572 	 8.3964 	 0.6613 	 0.1306 	 -896.6067 	 1.0000 
1.5798 	 8.1840 	 0.5000 	 0.1300 	 -896.4881 	 10.0000 
2.8608 	 10.6532 	 3.5539 	 0.1120 	 -898.4933 	 3.0000 
1.5660 	 7.8199 	 0.5000 	 0.1313 	 -896.4727 	 9.0000 
1.5204 	 8.0617 	 0.5034 	 0.1262 	 -896.5010 	 6.0000 
1.5489 	 7.9390 	 0.5000 	 0.1292 	 -896.5199 	 18.0000 
1.5619 	 8.3243 	 0.5000 	 0.1297 	 -896.4827 	 7.0000 
1.0906 	 3.9112 	 0.5001 	 0.0347 	 -909.4044 	 25.0000 
1.5341 	 7.9669 	 0.5000 	 0.1287 	 -896.5578 	 22.0000 
2.0005 	 9.1759 	 1.2459 	 0.1378 	 -897.3115 	 17.0000 
1.5266 	 7.7215 	 0.5000 	 0.1247 	 -896.5143 	 13.0000 
1.5215 	 7.8004 	 0.5000 	 0.1237 	 -896.5761 	 21.0000 
2.8413 	 7.0318 	 5.3876 	 0.0001 	 -910.7392 	 35.0000 
2.2257 	 8.8128 	 1.9639 	 0.1073 	 -897.8588 	 14.0000 
1.5591 	 8.1261 	 0.5000 	 0.1273 	 -896.4958 	 26.0000 
1.5641 	 7.8538 	 0.5633 	 0.1240 	 -896.5438 	 34.0000 
1.5648 	 7.7728 	 0.5897 	 0.1233 	 -896.5081 	 29.0000 
1.5299 	 7.8339 	 0.5000 	 0.1259 	 -896.4992 	 24.0000 
1.5509 	 8.0074 	 0.5000 	 0.1299 	 -896.4583 	 37.0000 
1.5469 	 8.0452 	 0.5000 	 0.1306 	 -896.4278 	 32.0000 
1.5199 	 7.6317 	 0.5064 	 0.1226 	 -896.6207 	 23.0000 
1.5863 	 7.8800 	 0.6001 	 0.1254 	 -896.5441 	 38.0000 
1.6073 	 8.5196 	 0.5438 	 0.1318 	 -896.5882 	 47.0000 
1.5135 	 7.7575 	 0.5000 	 0.1235 	 -896.4161 	 41.0000 
1.5412 	 8.0473 	 0.5000 	 0.1282 	 -896.5845 	 28.0000 
1.5348 	 7.9864 	 0.5000 	 0.1270 	 -896.3785 	 39.0000 
1.5824 	 7.9263 	 0.6223 	 0.1240 	 -896.6195 	 30.0000 
1.5338 	 7.8958 	 0.5000 	 0.1277 	 -896.4602 	 46.0000 
1.6136 	 8.1159 	 0.6563 	 0.1235 	 -896.6315 	 50.0000 
1.5603 	 8.1912 	 0.5000 	 0.1324 	 -896.3991 	 20.0000 
1.6194 	 8.1506 	 0.5614 	 0.1289 	 -896.5703 	 31.0000 
1.5618 	 8.1931 	 0.5000 	 0.1286 	 -896.4385 	 49.0000 
1.7346 	 8.3604 	 0.8538 	 0.1233 	 -896.7704 	 48.0000 
1.4961 	 7.5036 	 0.5000 	 0.1212 	 -896.5158 	 15.0000 
2.5870 	 10.1379 	 2.6640 	 0.1281 	 -898.0113 	 12.0000 
1.5420 	 7.8065 	 0.5564 	 0.1241 	 -896.5129 	 27.0000 
1.5638 	 8.2500 	 0.5000 	 0.1304 	 -896.3912 	 40.0000 
1.6174 	 7.8330 	 0.7268 	 0.1224 	 -896.6533 	 33.0000 
5.4515 	 12.7945 	 15.2187 	 0.0024 	 -907.9362 	 45.0000 
1.5845 	 8.0268 	 0.5692 	 0.1280 	 -896.4969 	 44.0000 
1.5324 	 7.7379 	 0.5000 	 0.1234 	 -896.4752 	 43.0000 
3.2325 	 7.9875 	 7.1786 	 0.0001 	 -909.6710 	 36.0000 
1.9061 	 8.8113 	 1.3254 	 0.1250 	 -897.1889 	 42.0000 
4.3291 	 13.3296 	 7.9862 	 0.1025 	 -900.2108 	 16.0000 
4.1549 	 12.9875 	 8.3614 	 0.0989 	 -900.7938 	 19.0000 
