0.0067 	 0.0089 	 1235.8388 	 1.0543 	 -1537.7505 	 27.0000 
0.0067 	 0.0186 	 1567.6947 	 1.0472 	 -1537.7489 	 16.0000 
0.0159 	 0.0137 	 1138.0297 	 1.1132 	 -1537.7616 	 19.0000 
0.0939 	 0.0109 	 935.8473 	 1.1885 	 -1537.8454 	 50.0000 
0.0101 	 0.1348 	 381.2097 	 1.0000 	 -1537.7548 	 49.0000 
0.0067 	 0.0067 	 2538.5562 	 1.0781 	 -1537.7496 	 30.0000 
0.0103 	 0.0103 	 1020.8453 	 1.1314 	 -1537.7568 	 15.0000 
0.0436 	 0.0449 	 2691.0860 	 1.1799 	 -1537.7928 	 28.0000 
0.0146 	 0.0146 	 372.3939 	 1.1838 	 -1537.8038 	 32.0000 
0.0093 	 0.2103 	 2146.6672 	 1.2126 	 -1537.9159 	 44.0000 
0.0774 	 0.0174 	 2940.2917 	 1.2583 	 -1537.6789 	 11.0000 
0.0072 	 0.0102 	 472.9646 	 1.3081 	 -1537.7436 	 25.0000 
0.0067 	 0.0626 	 1250.0206 	 1.0360 	 -1537.7544 	 38.0000 
0.0410 	 0.0215 	 1114.6937 	 1.0002 	 -1537.7548 	 21.0000 
0.0179 	 0.0067 	 1605.1721 	 1.1833 	 -1537.7311 	 6.0000 
0.0357 	 0.0251 	 1827.7554 	 1.1514 	 -1537.8454 	 36.0000 
0.0178 	 0.0384 	 1293.7256 	 1.2065 	 -1537.7623 	 46.0000 
0.0067 	 0.0067 	 969.7525 	 1.1354 	 -1537.7691 	 12.0000 
0.0555 	 0.2712 	 420.8620 	 1.0000 	 -1537.7548 	 22.0000 
0.0085 	 0.0253 	 527.2570 	 1.1226 	 -1537.7775 	 10.0000 
0.0401 	 0.0067 	 895.2191 	 1.2036 	 -1537.7745 	 31.0000 
0.0316 	 0.0179 	 87.6678 	 1.0000 	 -1537.7548 	 42.0000 
0.0069 	 0.0215 	 385.3756 	 1.0000 	 -1537.7548 	 8.0000 
0.0250 	 0.0067 	 215.6201 	 1.1029 	 -1537.8018 	 20.0000 
0.0129 	 0.0174 	 928.8817 	 1.1412 	 -1537.7602 	 23.0000 
0.0086 	 0.0073 	 107.8933 	 1.1499 	 -1537.8154 	 24.0000 
0.0228 	 0.0067 	 138.7548 	 1.1110 	 -1537.8409 	 29.0000 
0.0093 	 0.0090 	 318.4518 	 1.1646 	 -1537.8142 	 45.0000 
0.0261 	 0.0067 	 561.8633 	 1.1854 	 -1537.7783 	 41.0000 
0.0136 	 0.0130 	 2999.7236 	 1.2238 	 -1537.8180 	 9.0000 
0.0070 	 0.0154 	 239.0300 	 1.1559 	 -1537.7837 	 34.0000 
0.1508 	 0.1584 	 1330.7991 	 1.0581 	 -1537.7865 	 37.0000 
0.0085 	 0.0253 	 527.2570 	 1.1226 	 -1537.7280 	 43.0000 
0.0126 	 0.0807 	 76.4731 	 1.0000 	 -1537.7548 	 47.0000 
0.0681 	 0.0211 	 1990.8822 	 1.0088 	 -1537.7561 	 33.0000 
0.1443 	 0.0679 	 379.7142 	 1.0000 	 -1537.7548 	 48.0000 
0.0069 	 0.0315 	 122.7044 	 1.1679 	 -1537.8865 	 5.0000 
0.0562 	 0.1987 	 749.5721 	 1.0000 	 -1537.7548 	 4.0000 
0.0168 	 0.0067 	 370.8180 	 1.0976 	 -1537.7754 	 26.0000 
0.0072 	 0.0102 	 51.0860 	 1.1836 	 -1537.8743 	 35.0000 
0.0106 	 0.0328 	 429.5246 	 1.0490 	 -1537.7713 	 39.0000 
0.1508 	 0.1584 	 1330.7991 	 1.0581 	 -1537.8198 	 7.0000 
0.0990 	 0.2013 	 2192.4538 	 1.0982 	 -1537.7884 	 18.0000 
0.0265 	 0.0171 	 1280.4386 	 1.2865 	 -1537.7902 	 40.0000 
0.0881 	 0.0102 	 472.9646 	 1.1836 	 -1537.8688 	 14.0000 
0.0816 	 0.0716 	 1937.1653 	 1.3398 	 -1537.7928 	 1.0000 
0.0253 	 0.0085 	 263.0164 	 1.0880 	 -1537.7684 	 13.0000 
0.0907 	 0.2252 	 1285.3178 	 1.2236 	 -1537.9307 	 2.0000 
0.0927 	 0.0687 	 3000.0000 	 1.0807 	 -1537.7654 	 3.0000 
0.0071 	 0.0086 	 215.2484 	 1.2005 	 -1537.7996 	 17.0000 
