0.3065 	 0.0078 	 1368.7492 	 1.0000 	 -1537.7548 	 16.0000 
0.0233 	 0.1809 	 2101.9787 	 1.0000 	 -1537.7548 	 50.0000 
0.0067 	 1.6018 	 585.4708 	 1.0000 	 -1537.7548 	 24.0000 
0.0212 	 0.0067 	 7.9108 	 1.0000 	 -1537.7548 	 23.0000 
0.0083 	 0.0119 	 2097.3797 	 1.0000 	 -1537.7548 	 3.0000 
0.0871 	 3.1576 	 645.2732 	 1.0000 	 -1537.7548 	 17.0000 
0.0273 	 0.0910 	 445.5251 	 1.0000 	 -1537.7548 	 13.0000 
0.0407 	 0.0186 	 7.2482 	 1.0000 	 -1537.7548 	 26.0000 
0.0067 	 0.0067 	 2.9142 	 1.0000 	 -1537.7548 	 38.0000 
0.3620 	 0.0067 	 557.9086 	 1.0000 	 -1537.7548 	 15.0000 
0.0402 	 2.2299 	 511.0825 	 1.0000 	 -1537.7548 	 27.0000 
0.0067 	 0.0191 	 0.5000 	 1.0000 	 -1537.7548 	 33.0000 
0.0196 	 25.8725 	 929.6391 	 1.0000 	 -1537.7548 	 40.0000 
0.0097 	 0.1271 	 5.2708 	 1.0000 	 -1537.7548 	 19.0000 
0.0386 	 3.7246 	 486.5181 	 1.0000 	 -1537.7548 	 21.0000 
8.6820 	 0.0179 	 1580.2927 	 1.0000 	 -1537.7548 	 42.0000 
0.0086 	 0.0227 	 0.8891 	 1.0000 	 -1537.7548 	 12.0000 
0.1045 	 0.0069 	 3.2539 	 1.0000 	 -1537.7548 	 28.0000 
0.0658 	 0.0414 	 4.0964 	 1.0000 	 -1537.7548 	 31.0000 
8.1226 	 0.2872 	 465.5706 	 1.0000 	 -1537.7548 	 49.0000 
1.5324 	 0.0067 	 84.4563 	 1.0000 	 -1537.7548 	 46.0000 
0.0124 	 8.2527 	 469.6357 	 1.0000 	 -1537.7548 	 45.0000 
0.0735 	 0.0839 	 24.6764 	 1.0000 	 -1537.7548 	 25.0000 
0.2982 	 0.0136 	 84.9972 	 1.0000 	 -1537.7548 	 18.0000 
0.0645 	 0.0787 	 3.1054 	 1.0000 	 -1537.7548 	 10.0000 
0.0491 	 0.7150 	 22.9966 	 1.0000 	 -1537.7548 	 4.0000 
10.8082 	 0.0826 	 317.0556 	 1.0000 	 -1537.7548 	 41.0000 
0.1718 	 0.9701 	 25.6295 	 1.0000 	 -1537.7548 	 34.0000 
6.8411 	 0.0944 	 172.1581 	 1.0000 	 -1537.7548 	 47.0000 
7.8686 	 0.0080 	 38.8485 	 1.0000 	 -1537.7548 	 32.0000 
0.0103 	 0.1027 	 4.0925 	 1.0000 	 -1537.7548 	 7.0000 
0.0115 	 0.0355 	 1.2613 	 1.0000 	 -1537.7548 	 2.0000 
0.6455 	 0.0070 	 10.7885 	 1.0000 	 -1537.7548 	 5.0000 
0.0168 	 0.0923 	 217.9404 	 1.0000 	 -1537.7548 	 36.0000 
0.2856 	 0.0716 	 22.5880 	 1.0000 	 -1537.7548 	 43.0000 
0.0222 	 0.4243 	 1.4236 	 1.0000 	 -1537.7548 	 11.0000 
0.6594 	 0.0132 	 2.4846 	 1.0000 	 -1537.7548 	 9.0000 
0.0241 	 5.1052 	 1.8680 	 1.0000 	 -1537.7548 	 29.0000 
0.0819 	 0.1022 	 2.1276 	 1.0000 	 -1537.7548 	 22.0000 
5.3609 	 0.0234 	 2.4893 	 1.0000 	 -1537.7548 	 39.0000 
5.0277 	 0.4092 	 39.2236 	 1.0000 	 -1537.7548 	 20.0000 
0.6461 	 0.3034 	 1.8912 	 1.0000 	 -1537.7548 	 8.0000 
1.7194 	 32.5153 	 113.6704 	 1.0000 	 -1537.7548 	 14.0000 
16.3610 	 0.0098 	 18.7882 	 1.0000 	 -1537.7548 	 30.0000 
1.8025 	 0.0073 	 59.6745 	 1.0000 	 -1537.7548 	 1.0000 
0.4753 	 0.4188 	 13.8198 	 1.0000 	 -1537.7548 	 48.0000 
0.0067 	 26.6426 	 15.4586 	 1.0000 	 -1537.7548 	 44.0000 
11.8548 	 0.9156 	 4.2224 	 1.0000 	 -1537.7548 	 35.0000 
2.3474 	 0.7413 	 8.2220 	 1.0000 	 -1537.7548 	 37.0000 
1.0413 	 3.9829 	 0.5000 	 1.0000 	 -1537.7548 	 6.0000 
