0.0067 	 0.5158 	 3000.0000 	 1.0000 	 -1358.2505 	 14.0000 
0.0315 	 0.0202 	 3000.0000 	 1.1770 	 -1358.2429 	 8.0000 
0.0070 	 0.2182 	 954.6554 	 1.0000 	 -1358.2505 	 2.0000 
0.0132 	 0.0653 	 1923.6653 	 1.0864 	 -1358.2604 	 9.0000 
0.0338 	 0.0983 	 175.4417 	 1.0000 	 -1358.2505 	 4.0000 
0.4210 	 0.0139 	 1900.6747 	 1.1689 	 -1358.2932 	 5.0000 
0.1326 	 0.0067 	 2999.9995 	 1.0595 	 -1358.2574 	 16.0000 
0.0073 	 0.0192 	 1166.3771 	 1.0739 	 -1358.2616 	 15.0000 
0.1508 	 0.1584 	 1330.7991 	 1.0581 	 -1358.2815 	 7.0000 
0.3399 	 0.0699 	 2942.3893 	 1.0039 	 -1358.2508 	 12.0000 
0.0073 	 0.0086 	 106.9594 	 1.1776 	 -1358.2629 	 17.0000 
0.1687 	 0.0097 	 1576.6477 	 1.0770 	 -1358.2675 	 6.0000 
0.0067 	 0.0067 	 402.9329 	 1.2450 	 -1358.2773 	 11.0000 
0.0085 	 0.0072 	 527.2570 	 1.1226 	 -1358.2494 	 10.0000 
0.1542 	 0.0144 	 2776.9102 	 1.0055 	 -1358.2514 	 21.0000 
0.0647 	 0.0405 	 1843.7140 	 1.3124 	 -1358.3473 	 13.0000 
0.0068 	 0.0351 	 659.5914 	 1.0039 	 -1358.2506 	 25.0000 
0.0235 	 0.0390 	 170.9532 	 1.0000 	 -1358.2505 	 24.0000 
0.0294 	 0.0274 	 75.7008 	 1.0000 	 -1358.2505 	 3.0000 
0.0182 	 0.0074 	 500.4600 	 1.0521 	 -1358.2506 	 20.0000 
0.0084 	 0.5122 	 3000.0000 	 1.0000 	 -1358.2505 	 18.0000 
0.0788 	 0.0070 	 1744.3145 	 1.0335 	 -1358.2478 	 29.0000 
0.0188 	 0.0359 	 854.6696 	 1.2087 	 -1358.2975 	 23.0000 
0.0370 	 0.0105 	 193.9317 	 1.0935 	 -1358.2868 	 27.0000 
0.0400 	 0.0067 	 655.7883 	 1.2422 	 -1358.3635 	 19.0000 
0.0239 	 0.0067 	 397.4781 	 1.2289 	 -1358.2692 	 26.0000 
0.0083 	 0.0910 	 3000.0000 	 1.0841 	 -1358.2491 	 30.0000 
0.0091 	 0.0503 	 370.7284 	 1.1121 	 -1358.3120 	 37.0000 
0.0102 	 0.0251 	 1827.7554 	 1.2725 	 -1358.2818 	 36.0000 
0.1117 	 0.0353 	 2993.3600 	 1.0237 	 -1358.2538 	 38.0000 
0.1379 	 0.0245 	 1778.7316 	 1.0315 	 -1358.2529 	 46.0000 
0.0394 	 0.0148 	 222.3226 	 1.0153 	 -1358.2545 	 42.0000 
0.0107 	 0.0150 	 1342.4187 	 1.1436 	 -1358.2590 	 33.0000 
0.0068 	 0.0067 	 2787.8251 	 1.3101 	 -1358.2913 	 45.0000 
0.0067 	 0.0488 	 2999.0596 	 1.1313 	 -1358.2643 	 28.0000 
0.0146 	 0.0146 	 372.3939 	 1.1838 	 -1358.2123 	 32.0000 
0.0174 	 0.0092 	 43.6861 	 1.1250 	 -1358.3111 	 44.0000 
0.0179 	 0.1141 	 847.0776 	 1.0000 	 -1358.2505 	 47.0000 
0.0131 	 0.0205 	 2903.1554 	 1.1547 	 -1358.2584 	 35.0000 
0.0075 	 0.0428 	 957.4946 	 1.1145 	 -1358.2776 	 48.0000 
0.0094 	 0.0131 	 60.5704 	 1.0000 	 -1358.2505 	 49.0000 
0.0239 	 0.0190 	 2368.1871 	 1.2180 	 -1358.3026 	 40.0000 
0.1411 	 0.2960 	 609.1585 	 1.0000 	 -1358.2505 	 41.0000 
0.0067 	 0.0067 	 210.4195 	 1.1940 	 -1358.3335 	 31.0000 
0.1265 	 0.0365 	 2532.2065 	 1.1943 	 -1358.2579 	 39.0000 
0.0119 	 0.0129 	 280.7050 	 1.1300 	 -1358.2713 	 50.0000 
0.0085 	 0.0253 	 527.2570 	 1.1226 	 -1358.2839 	 43.0000 
0.0091 	 0.0296 	 497.2076 	 1.2528 	 -1358.2911 	 34.0000 
0.0073 	 0.0086 	 106.9594 	 1.1776 	 -1358.3110 	 22.0000 
0.0660 	 0.0159 	 2913.6459 	 1.1204 	 -1358.2885 	 1.0000 
