0.0081 	 0.0288 	 2174.8432 	 1.0000 	 -1640.6054 	 44.0000 
0.0133 	 0.0067 	 608.9112 	 1.0000 	 -1640.6054 	 36.0000 
0.0343 	 0.0806 	 274.2536 	 1.0000 	 -1640.6054 	 16.0000 
0.0995 	 0.0199 	 394.9000 	 1.0000 	 -1640.6054 	 17.0000 
0.0637 	 0.0355 	 2433.7357 	 1.0000 	 -1640.6054 	 9.0000 
9.7092 	 0.0137 	 1719.8462 	 1.0000 	 -1640.6054 	 30.0000 
0.0088 	 0.0067 	 1719.8462 	 1.0000 	 -1640.6054 	 22.0000 
9.7881 	 0.0069 	 1719.8462 	 1.0000 	 -1640.6054 	 1.0000 
0.0090 	 0.3203 	 23.1738 	 1.0000 	 -1640.6054 	 24.0000 
0.0233 	 1.4931 	 2708.6893 	 1.0000 	 -1640.6054 	 8.0000 
0.0936 	 0.0474 	 668.1971 	 1.0000 	 -1640.6054 	 39.0000 
0.3929 	 0.1583 	 422.5518 	 1.0000 	 -1640.6054 	 47.0000 
0.0067 	 28.2177 	 2249.3550 	 1.0000 	 -1640.6054 	 45.0000 
0.0212 	 0.0500 	 110.1441 	 1.0000 	 -1640.6054 	 26.0000 
32.9318 	 0.0157 	 1633.5469 	 1.0000 	 -1640.6054 	 23.0000 
0.0905 	 0.6881 	 242.9581 	 1.0000 	 -1640.6054 	 21.0000 
0.0067 	 0.0873 	 7.3593 	 1.0000 	 -1640.6054 	 42.0000 
1.4208 	 0.0509 	 141.5725 	 1.0000 	 -1640.6054 	 40.0000 
12.6499 	 0.3405 	 1432.8615 	 1.0000 	 -1640.6054 	 13.0000 
0.0090 	 8.9295 	 344.9300 	 1.0000 	 -1640.6054 	 19.0000 
0.0158 	 11.8385 	 102.0488 	 1.0000 	 -1640.6054 	 12.0000 
0.0067 	 0.0867 	 0.5111 	 1.0000 	 -1640.6054 	 31.0000 
0.0223 	 0.1080 	 24.4657 	 1.0000 	 -1640.6054 	 46.0000 
5.8719 	 0.0886 	 261.0587 	 1.0000 	 -1640.6054 	 41.0000 
0.1263 	 1.9644 	 75.9142 	 1.0000 	 -1640.6054 	 15.0000 
0.1360 	 0.0422 	 5.0345 	 1.0000 	 -1640.6054 	 43.0000 
0.0067 	 0.3408 	 4.6247 	 1.0000 	 -1640.6054 	 34.0000 
0.0587 	 0.0263 	 2.2351 	 1.0000 	 -1640.6054 	 33.0000 
0.0539 	 0.0272 	 1.8884 	 1.0000 	 -1640.6054 	 29.0000 
0.0817 	 2.9492 	 56.4880 	 1.0000 	 -1640.6054 	 50.0000 
0.0609 	 4.1985 	 35.1716 	 1.0000 	 -1640.6054 	 48.0000 
0.1240 	 0.0200 	 1.4637 	 1.0000 	 -1640.6054 	 2.0000 
0.0090 	 4.6666 	 23.2985 	 1.0000 	 -1640.6054 	 28.0000 
0.0079 	 31.2134 	 34.6594 	 1.0000 	 -1640.6054 	 3.0000 
0.1710 	 0.0110 	 0.5479 	 1.0000 	 -1640.6054 	 5.0000 
6.3866 	 0.0889 	 56.8112 	 1.0000 	 -1640.6054 	 49.0000 
0.3161 	 0.1430 	 5.2311 	 1.0000 	 -1640.6054 	 10.0000 
0.2343 	 0.7485 	 12.9142 	 1.0000 	 -1640.6054 	 7.0000 
3.7314 	 0.0070 	 0.5361 	 1.0000 	 -1640.6054 	 38.0000 
0.1180 	 0.4686 	 0.5000 	 1.0000 	 -1640.6054 	 11.0000 
0.0069 	 4.2793 	 2.7649 	 1.0000 	 -1640.6054 	 4.0000 
0.0576 	 2.6588 	 7.7587 	 1.0000 	 -1640.6054 	 20.0000 
0.4170 	 0.7720 	 6.3027 	 1.0000 	 -1640.6054 	 35.0000 
2.1477 	 0.0334 	 1.5142 	 1.0000 	 -1640.6054 	 25.0000 
0.7138 	 0.6908 	 5.9387 	 1.0000 	 -1640.6054 	 37.0000 
0.1270 	 17.0786 	 0.8980 	 1.0000 	 -1640.6054 	 6.0000 
1.2187 	 0.5513 	 3.4189 	 1.0000 	 -1640.6054 	 14.0000 
3.0762 	 0.0779 	 1.0758 	 1.0000 	 -1640.6054 	 18.0000 
8.6018 	 0.5155 	 0.6794 	 1.0000 	 -1640.6054 	 27.0000 
9.1686 	 0.0089 	 13.9405 	 1.0000 	 -1640.6054 	 32.0000 
