0.0116 	 0.0127 	 2677.4812 	 1.0000 	 -1365.7709 	 3.0000 
0.0123 	 0.0096 	 704.3581 	 1.0000 	 -1365.7709 	 16.0000 
0.0188 	 0.0109 	 524.6850 	 1.0000 	 -1365.7709 	 19.0000 
0.0129 	 0.0086 	 695.2328 	 1.0000 	 -1365.7709 	 30.0000 
0.0107 	 0.0420 	 203.7406 	 1.0000 	 -1365.7709 	 24.0000 
0.2973 	 0.0236 	 69.2686 	 1.0000 	 -1365.7709 	 8.0000 
0.0129 	 0.0335 	 0.7949 	 1.0000 	 -1365.7709 	 4.0000 
0.0067 	 0.0070 	 57.5921 	 1.0000 	 -1365.7709 	 36.0000 
0.0078 	 0.0067 	 1259.0522 	 1.0000 	 -1365.7709 	 49.0000 
0.0905 	 0.0121 	 7.2089 	 1.0000 	 -1365.7709 	 5.0000 
0.0088 	 0.0930 	 2621.8092 	 1.0000 	 -1365.7709 	 50.0000 
0.0069 	 0.0246 	 13.6098 	 1.0000 	 -1365.7709 	 44.0000 
0.0121 	 0.1322 	 48.3844 	 1.0000 	 -1365.7709 	 22.0000 
0.0896 	 1.8869 	 496.8025 	 1.0000 	 -1365.7709 	 17.0000 
0.0070 	 0.0265 	 0.8195 	 1.0000 	 -1365.7709 	 12.0000 
7.9216 	 3.8496 	 220.6810 	 1.0000 	 -1365.7709 	 1.0000 
0.0669 	 0.0583 	 3.0612 	 1.0000 	 -1365.7709 	 2.0000 
0.6597 	 34.9998 	 1467.5295 	 1.0000 	 -1365.7709 	 21.0000 
0.0071 	 0.5497 	 22.7110 	 1.0000 	 -1365.7709 	 31.0000 
1.5394 	 0.0243 	 49.6629 	 1.0000 	 -1365.7709 	 23.0000 
0.0112 	 1.0663 	 2.2833 	 1.0000 	 -1365.7709 	 10.0000 
18.6922 	 0.0721 	 1276.9648 	 1.0000 	 -1365.7709 	 42.0000 
0.0084 	 28.7441 	 2381.7363 	 1.0000 	 -1365.7709 	 45.0000 
0.0210 	 0.0067 	 0.5000 	 1.0000 	 -1365.7709 	 28.0000 
1.0185 	 1.5105 	 82.2262 	 1.0000 	 -1365.7709 	 15.0000 
0.0768 	 0.0069 	 2.5323 	 1.0000 	 -1365.7709 	 34.0000 
0.0205 	 0.0163 	 1.1713 	 1.0000 	 -1365.7709 	 18.0000 
0.0606 	 6.1501 	 112.0303 	 1.0000 	 -1365.7709 	 26.0000 
0.0480 	 0.0118 	 3.6711 	 1.0000 	 -1365.7709 	 38.0000 
0.0354 	 0.0579 	 1.0297 	 1.0000 	 -1365.7709 	 11.0000 
0.2019 	 0.0198 	 2.4136 	 1.0000 	 -1365.7709 	 39.0000 
0.4845 	 0.9542 	 39.4923 	 1.0000 	 -1365.7709 	 37.0000 
0.0300 	 0.9076 	 17.2472 	 1.0000 	 -1365.7709 	 40.0000 
0.4378 	 0.0169 	 7.6244 	 1.0000 	 -1365.7709 	 43.0000 
3.6158 	 0.0261 	 75.6055 	 1.0000 	 -1365.7709 	 41.0000 
18.3191 	 1.4544 	 934.3231 	 1.0000 	 -1365.7709 	 47.0000 
7.9265 	 0.1206 	 24.7469 	 1.0000 	 -1365.7709 	 13.0000 
3.4942 	 0.0083 	 190.0267 	 1.0000 	 -1365.7709 	 46.0000 
0.1547 	 0.0974 	 1.5382 	 1.0000 	 -1365.7709 	 9.0000 
0.2004 	 4.0369 	 49.2330 	 1.0000 	 -1365.7709 	 27.0000 
0.4001 	 1.5031 	 7.4917 	 1.0000 	 -1365.7709 	 14.0000 
4.3659 	 0.5313 	 5.4850 	 1.0000 	 -1365.7709 	 6.0000 
0.4358 	 1.7000 	 8.6672 	 1.0000 	 -1365.7709 	 20.0000 
0.0234 	 18.3527 	 173.6612 	 1.0000 	 -1365.7709 	 48.0000 
0.0262 	 0.1440 	 4.0154 	 1.0000 	 -1365.7709 	 25.0000 
0.0169 	 14.8826 	 4.1171 	 1.0000 	 -1365.7709 	 7.0000 
2.2778 	 32.3667 	 1.3924 	 1.0000 	 -1365.7709 	 29.0000 
0.0764 	 0.1408 	 1.3334 	 1.0000 	 -1365.7709 	 33.0000 
13.5005 	 0.0984 	 8.2153 	 1.0000 	 -1365.7709 	 35.0000 
5.3585 	 0.0124 	 151.1106 	 1.0000 	 -1365.7709 	 32.0000 
