3.1144 	 8.2963 	 0.5000 	 0.2473 	 -999.3653 	 11.0000 
3.0715 	 8.0484 	 0.5808 	 0.2404 	 -999.3822 	 3.0000 
3.0352 	 8.0314 	 0.5000 	 0.2443 	 -999.3967 	 4.0000 
3.0336 	 8.1172 	 0.5000 	 0.2437 	 -999.3783 	 20.0000 
1.7545 	 2.7107 	 1.5806 	 0.0000 	 -1030.9124 	 19.0000 
3.6190 	 8.8950 	 1.2947 	 0.2425 	 -999.6209 	 22.0000 
3.0145 	 8.0490 	 0.5000 	 0.2428 	 -999.3758 	 5.0000 
3.0545 	 8.0406 	 0.5000 	 0.2438 	 -999.4640 	 44.0000 
4.3606 	 9.7018 	 2.1823 	 0.2423 	 -999.8368 	 21.0000 
3.9447 	 8.8696 	 2.0231 	 0.2326 	 -999.7273 	 1.0000 
3.2783 	 8.5215 	 0.7358 	 0.2466 	 -999.5274 	 12.0000 
3.2735 	 8.4565 	 0.8323 	 0.2435 	 -999.4308 	 40.0000 
3.0470 	 8.1451 	 0.5000 	 0.2458 	 -999.3923 	 37.0000 
3.0722 	 8.0903 	 0.5000 	 0.2468 	 -999.3876 	 41.0000 
3.1781 	 8.3022 	 0.6881 	 0.2437 	 -999.4298 	 9.0000 
3.0994 	 8.2973 	 0.5000 	 0.2476 	 -999.4299 	 50.0000 
3.4805 	 8.6142 	 1.1327 	 0.2421 	 -999.4679 	 23.0000 
3.4327 	 8.3244 	 0.7426 	 0.2510 	 -999.5915 	 36.0000 
3.5437 	 8.4530 	 1.4194 	 0.2380 	 -999.5735 	 42.0000 
4.1765 	 9.5378 	 2.3460 	 0.2332 	 -999.8271 	 26.0000 
3.1839 	 8.3124 	 0.7525 	 0.2422 	 -999.4247 	 34.0000 
3.6225 	 8.9911 	 1.3263 	 0.2491 	 -999.6053 	 32.0000 
3.0990 	 8.1640 	 0.5580 	 0.2467 	 -999.4145 	 24.0000 
3.5437 	 8.7098 	 1.4790 	 0.2355 	 -999.6425 	 33.0000 
3.0785 	 8.3083 	 0.5581 	 0.2455 	 -999.3803 	 43.0000 
3.0892 	 8.0732 	 0.5000 	 0.2453 	 -999.3348 	 39.0000 
3.0265 	 7.9711 	 0.5000 	 0.2441 	 -999.3787 	 13.0000 
3.0721 	 7.9613 	 0.5400 	 0.2435 	 -999.3988 	 17.0000 
3.4328 	 8.4346 	 1.0338 	 0.2429 	 -999.4649 	 38.0000 
3.4521 	 8.5173 	 1.0882 	 0.2418 	 -999.5819 	 31.0000 
3.6464 	 9.1327 	 1.4691 	 0.2404 	 -999.6141 	 30.0000 
3.1359 	 8.3109 	 0.5788 	 0.2464 	 -999.4267 	 8.0000 
4.2203 	 9.3311 	 2.5082 	 0.2308 	 -999.8477 	 14.0000 
15.2508 	 22.0185 	 53.7081 	 0.0000 	 -1016.7222 	 25.0000 
1.4429 	 1.7674 	 0.5009 	 0.0033 	 -1038.7081 	 35.0000 
3.2627 	 8.4467 	 0.7580 	 0.2455 	 -999.4378 	 16.0000 
3.0753 	 8.1596 	 0.5000 	 0.2449 	 -999.3857 	 6.0000 
3.0610 	 8.0837 	 0.5000 	 0.2452 	 -999.3471 	 47.0000 
5.8940 	 12.8546 	 5.4153 	 0.2316 	 -1000.5400 	 18.0000 
3.7527 	 8.9429 	 1.6341 	 0.2383 	 -999.6736 	 27.0000 
3.6818 	 8.6799 	 1.5344 	 0.2365 	 -999.6177 	 10.0000 
2.7508 	 3.7612 	 3.3219 	 0.0464 	 -1022.8730 	 15.0000 
5.9535 	 12.4662 	 5.8410 	 0.2258 	 -1000.4928 	 7.0000 
3.1617 	 8.3606 	 0.6185 	 0.2443 	 -999.3740 	 46.0000 
3.3041 	 8.4728 	 0.8683 	 0.2411 	 -999.5003 	 28.0000 
3.2417 	 8.2960 	 0.6936 	 0.2436 	 -999.4568 	 29.0000 
5.1695 	 10.5813 	 4.1887 	 0.2222 	 -1000.1738 	 48.0000 
20.6922 	 29.0159 	 77.6762 	 0.0000 	 -1016.1278 	 49.0000 
3.0293 	 7.8135 	 0.5000 	 0.2422 	 -999.4325 	 45.0000 
7.1237 	 13.8022 	 8.5783 	 0.2147 	 -1001.0167 	 2.0000 
